"boro_ct201","n_bldgs","res_units","res_area","bldg_age"
"3005202",126,1499,1575008,84.3629032258064
"3005300",824,1168,1278043,80.8979591836735
"3005400",279,1805,1746741,86.956043956044
"3005601",224,1524,1563778,82.5662100456621
"3005602",97,1014,858683,79.5578947368421
"3005800",459,1656,1459959,88.9097065462754
"3005900",345,707,616377,87.8992805755396
"3006000",448,1190,1140278,91.4684684684685
"3006200",317,1294,1301676,95.9651898734177
"3006300",240,1083,909747,101.762557077626
"3006400",470,1545,1620996,92.2619047619048
"3006500",784,2756,2432682,108.156330749354
"3006600",317,1651,1556286,93.3164556962025
"3006700",505,1685,1776633,105.759519038076
"3006800",480,1834,1625890,96.898947368421
"3006900",508,1812,1706325,98.2961460446247
"3007000",188,1076,1006739,85.9135135135135
"3007100",288,1863,1515830,105.711111111111
"3007200",133,577,483203,97.5396825396825
"3007400",420,1440,1275905,104.282973621103
"3007500",797,2342,2125362,104.324324324324
"3007600",449,1244,1088035,103.521252796421
"3007700",668,2928,2566180,100.404388714734
"3007800",433,1430,1206804,102.786384976526
"3008000",403,1260,946875,107.736842105263
"3008200",341,1340,1059142,103.471641791045
"3008400",404,1059,827207,90.3886010362694
"3008500",7,2884,2289661,78.2
"3008600",1,0,0,86
"3008800",236,1121,902093,95.5622317596567
"3009000",239,905,689204,81.6872246696035
"3009200",298,1641,1391088,93.6464646464647
"3009400",444,1490,1436060,88.3386727688787
"3009600",509,1730,1416179,102.179133858268
"3009800",480,1718,1414651,101.008368200837
"3010000",520,1711,1518517,99.5086705202312
"3010100",636,1455,1087582,88.4733441033926
"3010200",481,1351,1183828,104.10460251046
"3010400",493,1637,1442761,90.4815573770492
"3010600",525,1417,1282856,94.1027131782946
"3010800",463,1463,1255658,90.7450980392157
"3011000",298,719,616362,95.8817204301075
"3011200",358,2028,1933629,85.2593659942363
"3011400",358,1278,1230741,94.0878186968839
"3011600",407,1409,1276348,94.6758104738155
"3011700",496,1327,1122578,93.7876857749469
"3011800",225,683,637717,87.6169154228856
"3011900",398,673,552835,87.0524781341108
"3012000",198,327,278231,76.5368421052632
"3012100",329,925,772889,99.964856230032
"3012200",410,1463,1332687,102.99012345679
"3012600",307,894,854020,92.0562913907285
"3012700",193,2165,1619814,89.6959064327485
"3012801",217,695,639605,84.6589861751152
"3012901",324,1070,989685,93.4506578947368
"3012902",312,1679,1461262,102.845394736842
"3013000",490,1848,1770874,98.2952182952183
"3013100",491,1928,1725876,100.1
"3013200",312,765,718360,92.5663430420712
"3013300",485,2035,1846360,102.769230769231
"3013400",651,1576,1605462,101.6234375
"3013500",346,1672,1621817,102.575581395349
"3013600",591,1696,1761916,95.6780238500852
"3013700",447,1698,1420573,103.655251141553
"3013800",460,1377,1415737,96.5076252723312
"3013900",507,1668,1448477,108.880478087649
"3014000",377,835,922244,93.48
"3014100",445,1767,1633244,100.275943396226
"3014200",320,1419,1368408,95.1214057507987
"3014300",520,1717,1296136,96.514
"3014500",556,1839,1503725,87.9510357815443
"3014700",293,998,756148,87.741134751773
"3014800",332,539,611697,88.7629179331307
"3014900",805,2446,2020523,105.793630573248
"3015000",363,714,641413,82.2056338028169
"3015100",523,1739,1703104,104.346303501946
"3015200",412,912,843051,79.4152334152334
"3015300",407,1393,1182500,109.143920595534
"3015400",2,0,0,92
"3015500",418,1641,1697851,105.848039215686
"3015700",474,2222,2223424,106.065957446809
"3015900",522,2806,2923095,106.669260700389
"3016000",421,1805,1556264,86.8248175182482
"3016100",382,1679,1690957,97.4791086350975
"3016200",254,1270,969068,84.7125506072875
"3016300",365,1998,1960527,98.5102639296188
"3016400",13,522,779078,75.5
"3016500",536,2573,3261133,106.407196969697
"3016600",610,798,1116004,88.6204620462046
"3016700",521,2359,2081671,108.514450867052
"3016800",291,742,656227,66.808362369338
"3016900",609,2204,1923848,100.123539232053
"3017000",564,1223,1110632,81.1842576028623
"3017100",622,1752,1699633,95.7019543973941
"3017200",552,1127,964855,79.2246777163904
"3017400",409,744,652076,76.2706766917293
"3017500",1,0,6525,87
"3017600",232,918,773350,75.5130434782609
"3017700",10,0,0,56.5
"3017800",329,929,889821,83.559748427673
"3017900",291,1481,1572913,50.5084745762712
"3018000",421,1042,903570,88.2163461538462
"3018100",478,2342,1965740,102.356223175966
"3018200",472,1181,946850,86.8034188034188
"3018300",341,1374,1351425,98.160237388724
"3018400",461,921,720240,79.2483660130719
"3018501",62,1272,1246421,87.9122807017544
"3018600",346,771,723783,93.7341040462428
"3018700",183,624,565649,100.736526946108
"3018800",442,955,1017325,85.8929384965831
"3019000",506,1596,1502502,81.859756097561
"3019100",438,1512,1327761,92.1144278606965
"3019200",382,802,792862,78.0708446866485
"3019300",76,2612,2807294,78.6716417910448
"3019400",370,1072,916895,77.0446927374302
"3019500",245,1894,1993217,101.062761506276
"3019600",510,1549,1299442,87.9201596806387
"3019700",328,1839,1900388,105.815384615385
"3019800",368,698,699705,93.1684782608696
"3019900",296,2300,2031300,94.7844522968198
"3020000",442,775,794793,93.2931818181818
"3020100",511,2104,1892230,100.561616161616
"3020200",456,733,773044,87.9254385964912
"3020300",319,895,912101,64.8592057761733
"3020400",464,701,803693,91.0259179265659
"3020500",357,1608,1435066,90.0417910447761
"3020600",444,822,949006,91.1914414414414
"3020700",280,2280,2268115,109.465703971119
"3020800",454,1064,1035104,92.0044150110375
"3021000",435,1339,1208873,85.1491841491842
"3021100",241,999,942507,76.659793814433
"3021200",458,1368,1171732,86.2917594654788
"3021300",83,1858,1821042,87.8387096774194
"3021400",278,593,614213,79.3486590038314
"3021500",159,2702,2640083,96.0263157894737
"3021600",432,1077,1429696,77.8461538461538
"3021700",175,1924,1569666,99.210843373494
"3021800",477,1189,1277781,97.2252631578947
"3021900",355,1973,1710872,104.518950437318
"3022000",488,1446,1687389,89.4615384615385
"3022100",356,1721,1414607,99.3639053254438
"3022200",435,1522,1781901,74.7877358490566
"3022400",485,1543,1681863,86.9232409381663
"3022600",301,680,610968,94.5955882352941
"3022700",495,2219,1908675,87.8
"3022800",334,870,872544,89.3364779874214
"3022900",507,1798,1553384,94.1616379310345
"3023000",409,1205,1223770,96.2825552825553
"3023100",363,1688,1601922,92.4912280701754
"3023200",649,1765,2077698,84.6962025316456
"3023300",392,2277,2133965,92.9132947976879
"3023400",391,1636,2142759,57.488
"3023500",276,1675,1785205,71.54296875
"3023600",347,1798,2352494,56.928125
"3023800",406,1532,1955098,62.3236074270557
"3024000",404,1494,1871831,67.5219638242894
"3024100",279,1472,1235716,87.9004329004329
"3024200",405,1001,1370671,71.9763779527559
"3024300",471,1900,1671291,95.9015659955257
"3024400",462,1002,1111832,86.843137254902
"3024500",540,1812,1628442,100.512524084778
"3024600",515,1022,1078328,87.0352250489237
"3024700",279,1171,1036832,99.7915057915058
"3024800",427,862,782854,84.7326968973747
"3024900",514,1793,1587741,106.780684104628
"3025000",298,525,441144,81.6379310344828
"3025100",331,1587,1377511,78.0702341137124
"3025200",485,1828,1622538,84.3195020746888
"3025300",405,1428,1259932,92.9268292682927
"3025400",479,1155,1103848,92.6033755274262
"3025500",3,1372,1600192,57
"3025600",470,1038,993110,91.267094017094
"3025700",269,909,912420,46.7265625
"3025800",450,1625,1566756,87.2422222222222
"3025901",159,721,660476,92.6788321167883
"3025902",1,1046,8e+05,55
"3026000",492,1192,1121402,90.630081300813
"3026100",577,2556,2309318,76.1760299625468
"3026200",446,848,837228,91.3318284424379
"3026300",243,858,719082,98.4174757281553
"3026400",549,1635,1400293,90.8223443223443
"3026500",451,1632,1509776,96.0913348946136
"3026600",487,1183,1156345,86.7670103092783
"3026700",574,1808,1576993,107.578853046595
"3026800",460,1499,1539781,89.1808278867102
"3026900",349,1292,1131853,107.540059347181
"3027000",257,928,1009030,81.8671875
"3027100",371,1446,1432553,78.9011976047904
"3027200",322,1221,1239650,92.7819314641744
"3027300",319,1340,1309723,111.085987261146
"3027400",408,1037,1039396,87.7610837438424
"3027500",524,1641,1453162,111.157587548638
"3027600",348,1227,1081024,82.9248554913295
"3027700",337,1640,1464000,104.606606606607
"3027800",295,1227,1178942,78.5296167247387
"3027900",535,1589,1371904,96.5058823529412
"3028000",260,683,529873,85.3201581027668
"3028100",281,1962,2333038,74.7761194029851
"3028200",366,1269,1062744,82.4532577903683
"3028300",259,1628,1462197,80.4870689655172
"3028400",356,1428,1396324,79.8939828080229
"3028501",48,286,183991,89.0434782608696
"3028502",4,1613,1354815,63.6666666666667
"3028600",213,2096,1738034,82.8293838862559
"3028700",298,2850,1283311,74.5634328358209
"3028800",327,1226,1213067,90.8984615384615
"3028900",410,1821,1338595,70.3903743315508
"3029000",276,1596,1614591,75.8296296296296
"3029100",438,1422,1192391,94.70783847981
"3029200",184,1013,1032011,73.292817679558
"3029300",337,1406,1267645,101.826625386997
"3029400",123,611,539803,78.9491525423729
"3029500",599,1750,1517460,112.187285223368
"3029600",401,2264,2274876,76.4408060453401
"3029700",530,1431,1315970,112.897683397683
"3029800",469,1297,1264269,85.9008620689655
"3029900",309,939,889596,79.9916666666667
"3030000",483,1359,1229521,70.4294605809129
"3030100",515,1088,912722,98.4819004524887
"3030200",606,1511,1231750,74.5431893687708
"3030300",433,2512,1816614,81.1825
"3030400",492,1622,1413479,63.1916666666667
"3030500",500,4064,2738312,81.7317647058824
"3030600",342,740,660253,71.890625
"3030700",389,2266,1879869,75.9415384615385
"3030800",292,865,912738,65.8066037735849
"3030900",246,811,713162,76.1614583333333
"3031100",364,1250,1106727,91.8505747126437
"3031300",377,2183,2081506,103.240540540541
"3031400",533,2115,2207829,66.8053830227743
"3031500",387,2585,2188246,101.946091644205
"3031701",314,1681,1659316,96.5728155339806
"3031702",370,1583,1368524,106.74043715847
"3031900",245,1401,1414734,97.4025423728814
"3032100",230,2282,2273356,99.0657894736842
"3032300",290,1441,1455323,92.7231833910035
"3032500",125,2521,2535655,87.4462809917355
"3032600",501,2460,2388540,50.193023255814
"3032700",272,1460,1404421,99.48828125
"3032800",576,1079,1068821,36.3280977312391
"3032900",272,2371,2317213,96.5864661654135
"3033000",113,1808,1511892,41.1559633027523
"3033100",268,1510,1596930,92.9230769230769
"3033300",394,1336,1697653,92.1122448979592
"3033500",452,904,1344423,104.465011286682
"3033600",976,1968,2073141,72.5537459283388
"3033700",422,1563,1741165,105.903846153846
"3033900",466,1931,1969160,104.890590809628
"3034000",23,545,453392,44.6
"3034100",155,1026,1171822,102.848684210526
"3034200",75,3342,3226778,35.2
"3034300",257,2031,1862619,112.044897959184
"3034500",350,1030,942724,104.985507246377
"3034700",225,1530,1354947,88.1869158878505
"3034800",420,878,729502,73.4233128834356
"3034900",298,2143,2030902,98.013698630137
"3035000",32,1768,1736700,58
"3035100",312,1821,1736506,97
"3035200",124,519,373812,79.7966101694915
"3035300",327,1959,1909174,102.417721518987
"3035400",22,2916,3094753,58.0666666666667
"3035500",175,1885,1889390,90.8654970760234
"3035601",1,1547,1800000,55
"3035602",20,2983,3112961,64.7777777777778
"3035700",108,993,892149,98.3904761904762
"3035900",321,2331,2232088,89.5324232081911
"3036001",60,1856,1763112,76.8135593220339
"3036002",53,2233,2327516,85.622641509434
"3036100",242,985,864433,74.9230769230769
"3036200",444,1554,1122497,85.064367816092
"3036300",509,2111,2266166,66.6898876404494
"3036400",307,1064,928447,75.7269372693727
"3036501",202,1615,1129880,76.3426966292135
"3036502",231,538,499932,82.717277486911
"3036600",311,1474,1215949,85.8619528619529
"3036700",222,502,378872,99.755
"3036900",586,2181,1875496,96.7888086642599
"3037000",594,1650,1496890,76.8505154639175
"3037100",607,1684,1471765,77.8584392014519
"3037300",439,1893,1629514,106.976133651551
"3037401",412,1960,1754757,73.3256997455471
"3037402",308,2260,1916862,65.8169491525424
"3037500",424,1606,1466348,81.6989795918367
"3037700",568,1668,1455128,111.431941923775
"3037900",510,1521,1349237,70.3568548387097
"3038100",441,2462,2250932,105.423357664234
"3038200",139,2105,1731050,62.3333333333333
"3038300",638,1820,1508563,111.062801932367
"3038500",486,1546,1361009,102.147751605996
"3038600",625,1238,1023104,80.015
"3038700",496,1824,1611999,95.3922413793103
"3038800",495,1508,1343696,79.3092783505155
"3038900",308,1296,1120060,77.4460431654676
"3039000",385,851,900655,74.3957783641161
"3039100",241,2141,1801734,54.8762376237624
"3039200",366,1102,1132782,83.7534626038781
"3039300",435,1769,1505914,80.1417721518987
"3039400",417,832,1141531,87.4488778054863
"3039500",419,1747,1471259,90.3723958333333
"3039600",385,771,1067744,74.0769230769231
"3039700",429,1439,1282794,85.7002457002457
"3039800",478,906,785177,84.845652173913
"3039900",380,1346,1247855,89.3972972972973
"3040000",509,1123,997932,87.5010101010101
"3040100",458,1316,1119109,78.6819221967963
"3040200",428,905,776313,82.4892601431981
"3040300",521,1390,1278433,93.5330578512397
"3040400",375,866,775036,83.8924731182796
"3040500",275,658,563322,90.3731343283582
"3040600",453,1150,992061,88.0618101545254
"3040700",2,0,0,NA
"3040800",479,1083,933835,93.0822784810127
"3040900",370,1292,1099587,94.7146892655367
"3041000",331,718,669490,86.0644171779141
"3041100",395,1173,992789,89.3125
"3041200",398,1081,1028306,88.8586118251928
"3041300",478,1314,1245590,82.1548387096774
"3041401",199,523,692318,73.2565445026178
"3041402",204,733,1165986,78.2590673575129
"3041500",507,1291,1118686,81.6985743380855
"3041600",365,824,984407,85.9775280898876
"3041700",211,1382,1265296,62.3732057416268
"3041800",299,957,1201228,85.1744966442953
"3041900",329,1390,1375426,69.4936305732484
"3042000",350,576,726593,87.7434402332362
"3042100",414,1471,1356947,64.678947368421
"3042200",522,1222,1406111,85.6272189349112
"3042300",443,1534,1419643,61.5718015665796
"3042400",407,1379,1311458,84.9627791563275
"3042500",267,1346,1171236,71.5929203539823
"3042600",451,1491,1389433,89.1628959276018
"3042700",394,1859,1559807,70.6397849462366
"3042800",371,1449,1492879,92.6189189189189
"3042900",358,1998,1627372,83.1903409090909
"3043000",264,1336,1253302,84.9310344827586
"3043100",403,1739,1354933,84.3181818181818
"3043200",366,1460,1338968,82.1046831955923
"3043300",282,1386,1206846,72.4212598425197
"3043400",327,1357,1363984,81.059375
"3043500",467,1367,1278189,90.3842794759825
"3043600",339,1572,1450189,87.8702064896755
"3043700",461,1781,1599141,103.070484581498
"3043800",242,985,1035266,84.5042372881356
"3043900",464,1195,1112779,94.9954545454545
"3044000",414,1020,1212952,83.7389162561576
"3044100",397,1890,1516757,87.6734693877551
"3044200",367,945,1301796,78.7247191011236
"3044300",440,1862,1576844,92.4166666666667
"3044400",379,1234,1369223,87.592
"3044500",426,1591,1362094,82.4078624078624
"3044600",267,670,633219,81.788679245283
"3044700",218,874,791816,83.8944723618091
"3044800",225,854,959159,83.6036866359447
"3044900",554,1142,982242,73.6942528735632
"3045000",149,184,252765,88.6258503401361
"3045200",361,974,1337708,84.4760563380282
"3045300",320,694,455871,70.9025423728814
"3045400",306,604,698182,89.8476821192053
"3045600",251,909,1163356,83.4066390041494
"3045800",256,559,1096418,73.1774193548387
"3046000",333,1271,1525506,94.6515151515152
"3046201",200,1130,1135052,86.3886010362694
"3046202",307,583,755368,89.35
"3046400",386,781,806720,86.7074468085106
"3046800",275,572,697320,72.9738805970149
"3047000",433,882,1163446,76.7894736842105
"3047200",355,766,1259051,74.7130434782609
"3047400",418,908,1351541,77.9189189189189
"3047600",497,1175,1540363,78.0640495867769
"3047700",490,1985,1707845,75.6522678185745
"3047800",518,1401,1566421,85.3030303030303
"3048000",328,1183,1111614,85.7808641975309
"3048100",342,1485,1201356,82.0471698113208
"3048200",330,2204,1961170,90.9592476489028
"3048400",341,1781,1864159,91.9289940828402
"3048500",504,734,632953,67.3
"3048600",357,925,808065,93.168115942029
"3048800",310,1473,1513471,91.3171521035599
"3048900",4,1425,1412700,78.75
"3049000",270,2242,2287897,90.6490566037736
"3049100",198,2687,2466776,67.3661202185792
"3049200",322,1089,1115543,97.7838709677419
"3049300",260,3499,2875302,74.7854251012146
"3049400",262,2100,2168153,95.957528957529
"3049500",363,1437,1230113,95.4929577464789
"3049600",507,1391,1391481,94.436873747495
"3049700",420,1831,1554575,88.428927680798
"3049800",424,1633,1532231,87.0357142857143
"3049900",243,1056,946772,85.4841628959276
"3050000",367,1633,1741520,98.2417582417582
"3050100",407,1555,1248511,98.8625954198473
"3050202",326,1115,1094473,97.4205607476636
"3050300",377,1272,1025979,99.0616621983914
"3050400",276,2201,2453954,98.8339622641509
"3050500",192,2096,1847727,73.9542857142857
"3050600",252,2029,1917577,90.6761133603239
"3050700",194,771,988104,54.2121212121212
"3050801",69,1503,1640675,87.6176470588235
"3050803",69,1034,965457,88.5588235294118
"3050804",78,2748,2696907,88.5526315789474
"3050900",191,1023,1365916,42.4319526627219
"3051001",68,1465,1482363,95.955223880597
"3051002",125,2003,1974959,85.3548387096774
"3051100",192,2043,1946350,64.453488372093
"3051200",90,2377,2567942,91.7469879518072
"3051300",437,2679,2434339,85.2162162162162
"3051400",177,2675,2841094,97.1142857142857
"3051500",139,1298,1155868,79.9370078740157
"3051601",195,2030,1978402,92.4690721649485
"3051602",117,1516,1395217,89.945945945946
"3051700",162,1550,1449372,94.0696202531646
"3051800",212,1413,1899429,99.7311320754717
"3051900",472,3333,3221987,88.6937354988399
"3052000",343,1394,1564033,101.045592705167
"3052300",263,2426,2045072,89.8185483870968
"3052500",122,1399,1275868,89.5945945945946
"3052600",239,1727,1859213,103.177966101695
"3052700",344,2640,2149333,72.4132492113565
"3052800",271,680,969594,102.59925093633
"3052900",322,1081,1026139,103.569620253165
"3053000",375,1215,1287726,92.5549450549451
"3053100",274,1679,2206050,66.5135135135135
"3053200",296,995,1191594,91.418118466899
"3053300",535,1841,1774831,105.151228733459
"3053400",418,1357,1487505,93.9297820823245
"3053500",274,1281,1209621,96.7116104868914
"3053700",198,858,1101036,76.8502673796791
"3053800",267,2281,2273650,85.14453125
"3053900",49,822,1000358,42.8979591836735
"3054200",428,1629,1807693,86.0683962264151
"3054300",74,182,223214,73.46875
"3054400",450,1363,1535342,85.5442176870748
"3054500",26,2292,2483226,41.1666666666667
"3054600",282,2514,2688510,82.2482014388489
"3054700",187,2671,3166550,71.9047619047619
"3054800",363,804,1033768,87.8722222222222
"3054900",219,2476,2462115,87.4739583333333
"3055000",302,1611,1747235,86.3904109589041
"3055100",394,2929,2491907,84.7478510028653
"3055200",276,1519,1580458,81.4248120300752
"3055300",294,1670,1404282,96.2661870503597
"3055400",315,1810,1776546,86.0645161290323
"3055500",254,4623,4564399,74.957345971564
"3055600",395,1411,1632579,82.8132992327366
"3055700",191,1326,975876,85.2388888888889
"3055800",342,956,1049384,91.6393939393939
"3056000",366,1541,1845898,89.1476323119777
"3056100",509,1771,1590724,97.7379032258064
"3056200",461,533,761526,86.704845814978
"3056300",434,3642,3001338,86.8746803069054
"3056400",511,1034,1057355,82.6871287128713
"3056500",425,1927,1707537,96.0506024096386
"3056600",393,986,983473,82.9232804232804
"3056800",366,509,497011,85.6997245179063
"3056900",277,870,691086,94.6119402985075
"3057000",301,1473,1529216,65.8047138047138
"3057100",592,2163,1754550,93.9708904109589
"3057200",4,2204,2233841,67
"3057300",374,1264,1059853,92.6929347826087
"3057400",583,846,793752,83.5060034305317
"3057500",473,2602,2079519,87.4304347826087
"3057600",458,946,1026979,84.2960526315789
"3057800",383,1149,1233463,87.1087533156499
"3057900",305,624,518630,76.8838951310861
"3058000",355,1261,1162858,84.492795389049
"3058200",368,1057,1071081,84.6082191780822
"3058400",403,1512,1442512,80.8807106598985
"3058600",448,761,733800,77.7052154195011
"3058800",287,1520,1433311,71.5392857142857
"3058900",332,932,799137,95.5520504731861
"3059000",320,659,584144,70.6217105263158
"3059100",476,1920,1582307,96.0656779661017
"3059200",406,1710,1609831,80.2164179104478
"3059300",364,982,897756,94.9527777777778
"3059401",1066,2957,2812670,84.8339622641509
"3059402",921,2031,1850767,73.0294117647059
"3059600",206,1164,1184247,73.3103448275862
"3059800",454,1332,1314566,61.7375886524823
"3060000",770,2834,2937756,76.6194926568758
"3060600",220,1483,1272400,73.8904761904762
"3060800",262,1758,1679251,75.2962962962963
"3061002",80,2325,2781834,68.2894736842105
"3061003",230,637,510299,87.1371681415929
"3061004",367,3451,2954004,82.0360110803324
"3061200",264,497,812591,75.6356589147287
"3061600",419,599,912195,78.1873479318735
"3062000",482,683,1156234,79.5358649789029
"3062200",378,1481,1408022,78.2329545454545
"3062600",386,1130,1129553,69.2591623036649
"3062800",2249,1911,2026924,83.9375661375661
"3063200",202,710,710196,66.286432160804
"3063600",407,454,502572,88.3685503685504
"3063800",384,637,613402,82.7643979057592
"3064000",437,525,630851,87.0599078341014
"3064200",344,1050,1256772,85.6238805970149
"3064400",534,871,852441,86.4124293785311
"3064600",539,674,728495,89.5213358070501
"3064800",442,629,709781,89.9399538106235
"3065000",333,484,575959,91.138036809816
"3065200",379,435,467732,84.8659517426273
"3065400",500,555,639676,88.8266129032258
"3065600",617,623,678906,88.1233766233766
"3065800",536,743,665634,82.2415730337079
"3066000",500,620,674123,85.9236947791165
"3066200",410,582,531790,74.6139896373057
"3066600",5,0,0,50.25
"3067000",498,1003,812545,66.3780487804878
"3067200",315,413,385415,84.0229508196721
"3067400",500,596,670479,91.8683651804671
"3067600",390,515,483173,79.2677165354331
"3067800",465,826,899430,63.8958785249458
"3068000",482,576,561300,89.8054968287526
"3068200",597,814,779514,80.0529914529914
"3068600",255,673,670838,64.0079051383399
"3068800",461,587,605017,75.8697571743929
"3069000",480,607,708117,86.2388059701493
"3069200",503,762,807922,75.7868525896414
"3069601",424,1403,1516787,46.6981132075472
"3069602",1187,2253,2554112,47.0696257615318
"3069800",422,545,673135,77.5742092457421
"3070000",410,716,724072,66.2487684729064
"3070201",1902,2529,3557353,54.7910922587487
"3070202",10,0,0,76.8333333333333
"3070203",1,0,0,NA
"3070600",764,1060,1219407,50.5445945945946
"3072000",288,617,679813,44.8833922261484
"3072200",577,887,789485,68.9290780141844
"3072400",412,610,559684,68.0074257425743
"3072600",556,624,716321,83.2660550458716
"3072800",457,1420,1363906,74.0442477876106
"3073000",485,680,733105,82.9177215189873
"3073200",429,654,699389,83.9523809523809
"3073400",366,485,584478,96.4804469273743
"3073600",362,1140,1108853,84.9171428571429
"3073800",438,1101,1129821,87.8232558139535
"3074000",382,1041,1090444,92.2857142857143
"3074200",504,924,1096237,90.9701195219124
"3074400",500,625,881022,91.5461847389558
"3074600",410,663,727890,82.6575682382134
"3074800",347,675,934852,89.1900584795322
"3075000",460,948,1268861,89.3508771929825
"3075200",302,337,839271,92.2724252491694
"3075400",345,442,790850,95.0463768115942
"3075600",350,676,939361,91.9942693409742
"3075800",408,775,1139157,89.8625
"3076000",294,1121,1528788,95.1501706484642
"3076200",258,1670,1998505,96.6536964980545
"3076400",181,1489,1737397,103.111731843575
"3076600",112,758,946867,97.212962962963
"3076800",461,1627,1788555,90.751708428246
"3077000",254,1014,1221621,98.7063492063492
"3077200",360,1194,1598545,93.6524216524217
"3077400",165,1144,1204027,84.0621118012422
"3077600",348,1629,1634022,94.4834834834835
"3078000",470,606,754647,92.169164882227
"3078200",345,1563,1307058,81.6420118343195
"3078400",396,715,890724,90.1202046035806
"3078600",318,1750,1673773,89.4203821656051
"3078800",283,1307,1114718,92.6298932384342
"3079000",438,1844,1863040,101.65296803653
"3079200",436,1400,1360875,96.2091346153846
"3079400",274,837,708999,84.1221374045802
"3079601",225,1888,1883164,95.1255605381166
"3079602",157,1971,2074003,84.4322580645161
"3079801",287,1280,1576231,101.101045296167
"3079802",106,2690,2500929,94.8446601941748
"3080000",565,1413,1564153,106.389285714286
"3080200",395,1864,1931797,95.1498708010336
"3080400",406,1350,1259121,89.2142857142857
"3080600",367,1227,1222846,77.6918604651163
"3080800",17,502,575092,60.75
"3081000",229,1082,949791,78.6322869955157
"3081400",414,914,879610,86.2238442822384
"3081600",318,944,935917,93.0225806451613
"3081800",237,2296,2195179,93.9260869565217
"3082000",215,2253,2138647,89.2067307692308
"3082200",249,3536,3266364,90.1598360655738
"3082400",522,1979,1762141,89.538
"3082600",587,2050,1772010,97.1692307692308
"3082800",384,1410,1306976,91.3619791666667
"3083000",346,2250,1981089,94.8208092485549
"3083200",429,709,715697,93.8544600938967
"3083400",409,541,565749,88.2920792079208
"3083600",417,710,520009,80.0170731707317
"3083800",531,693,740635,85.7699619771863
"3084000",450,683,741556,85.0382882882883
"3084600",445,666,630774,78.5525114155251
"3084800",372,562,574366,86.3643835616438
"3085000",361,459,454851,81.1218130311615
"3085200",2,0,0,100
"3085400",381,744,605042,87.1164021164021
"3085600",379,1407,1276616,93.6187845303867
"3085800",401,788,753304,89.6868686868687
"3086000",460,1136,1099197,93.0532150776053
"3086200",367,1111,1037842,90.4986149584488
"3086400",354,741,702318,80.1896551724138
"3086600",391,1239,1090037,83.2242268041237
"3086800",412,1170,1071354,89.0592592592593
"3087000",390,1130,993940,87.7371134020619
"3087200",381,1019,1009452,88.4
"3087401",300,1393,1122685,78.2543554006969
"3087600",254,716,631128,70.5362903225806
"3087800",227,929,793243,80.7363636363636
"3088000",349,1240,1136456,74.0645161290323
"3088200",455,2533,2377431,83.212389380531
"3088400",441,1897,1608186,86.9681818181818
"3088600",300,1684,1425719,82.3993174061433
"3088800",387,1417,1261154,85.2917771883289
"3089000",387,2212,1879850,85.8968253968254
"3089200",214,1568,1324753,83.0689655172414
"3089400",496,1217,1157988,68.4025157232704
"3089600",310,1549,1279023,83.864406779661
"3089800",346,683,675949,59.9287925696594
"3090000",408,2007,1965651,67.1230769230769
"3090200",467,1223,1271764,48.7604395604396
"3090600",197,1660,1546775,63.9116022099448
"3090800",294,2046,1250727,65.1156069364162
"3091000",57,2316,1804944,53.8444444444444
"3091200",9,2335,3080697,72.875
"3091600",418,1757,1617610,74.5718015665796
"3091800",368,977,982812,32.3179190751445
"3092000",449,1105,1060158,43.2149758454106
"3092200",170,1252,1237483,80.4036144578313
"3092400",371,1050,1030538,45.7559523809524
"3092800",365,1011,830687,71.4106145251397
"3093000",477,847,702382,72.9316239316239
"3093200",374,386,355938,78.5412087912088
"3093400",517,894,649875,77.3616600790514
"3093600",307,619,512792,79.5907590759076
"3093800",330,882,818800,83.8054711246201
"3094401",550,1063,1127321,61.544061302682
"3094402",2,1188,987444,64
"3094600",401,729,557383,73.925831202046
"3095000",462,917,954480,54.6645021645022
"3095400",715,1413,1553603,55.7464589235127
"3095600",569,1212,1209106,59.4120781527531
"3095800",568,1124,1070300,61.6860254083485
"3096000",130,1,1170,52.125
"3096200",307,493,459670,74.9512195121951
"3096400",401,739,651479,74.9974025974026
"3096600",418,715,643940,75.3654320987654
"3096800",300,427,424193,77.7692307692308
"3097000",358,667,615033,75.5119047619048
"3097400",370,559,463855,60.078313253012
"3098200",8,1620,1306094,64.8333333333333
"3098400",327,582,619588,56.3036809815951
"3098600",450,893,727794,64.2048997772828
"3098800",400,969,769009,62.6520618556701
"3099000",298,471,415688,84.0530035335689
"3099200",315,578,551597,74.2312703583062
"3099400",284,617,594279,62.6928571428571
"3099600",565,1114,1096395,57.1711229946524
"3099800",533,1244,1237382,51.8947368421053
"3100400",373,938,842588,62.288409703504
"3100600",461,835,649597,65.3565217391304
"3100800",379,679,540030,74.3619302949062
"3101000",430,721,648928,82.0637254901961
"3101200",457,736,487669,73.7152466367713
"3101400",459,755,491384,59.6252723311547
"3101600",272,451,451671,54.1985294117647
"3101800",279,782,636972,55.3948339483395
"3102000",410,598,636840,57.9144254278729
"3102200",402,721,601253,65.2101265822785
"3102400",363,626,615515,70.9350282485876
"3102600",410,854,903392,57.4731707317073
"3102800",245,501,496159,54.2092050209205
"3103400",7,1610,1526800,69
"3105801",10,4784,4106480,44.875
"3105804",60,3170,3768099,26.9607843137255
