"addr_pct_cd","boro_nm","cmplnt_fr_dt","cmplnt_fr_tm","cmplnt_num","cmplnt_to_dt","cmplnt_to_tm","crm_atpt_cptd_cd","hadevelopt","housing_psa","juris_desc","jurisdiction_code","ky_cd","lat_lon","lat_lon_address","lat_lon_city","lat_lon_state","lat_lon_zip","latitude","law_cat_cd","loc_of_occur_desc","longitude","ofns_desc","parks_nm","patrol_boro","pd_cd","pd_desc","prem_typ_desc","rpt_dt","station_name","susp_age_group","susp_race","susp_sex","transit_district","vic_age_group","vic_race","vic_sex","x_coord_cd","y_coord_cd"
70,"BROOKLYN",2017-12-09,"13:40:00",729702203,2017-12-09,"13:45:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.96549804 40.652127784)",NA,NA,NA,NA,40.652127784,"VIOLATION","INSIDE",-73.96549804,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - PUBLIC HOUSING",2017-12-13,"","UNKNOWN","WHITE","F",NA,"65+","WHITE","F",993824,176863
73,"BROOKLYN",2017-12-27,"15:00:00",805960608,2017-12-28,"08:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.922581733 40.668926923)",NA,NA,NA,NA,40.668926923,"VIOLATION","INSIDE",-73.922581733,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","OTHER",2017-12-28,"","25-44","WHITE","M",NA,"25-44","ASIAN / PACIFIC ISLANDER","M",1005727,182991
73,"BROOKLYN",2017-12-04,"07:40:00",922698280,NA,"","COMPLETED","LOW HOUSES",379,"N.Y. HOUSING POLICE",2,578,"POINT (-73.904044397 40.670030081)",NA,NA,NA,NA,40.670030081,"VIOLATION","FRONT OF",-73.904044397,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - PUBLIC HOUSING",2017-12-06,"","25-44","BLACK","F",NA,"25-44","BLACK","F",1010869,183398
90,"BROOKLYN",2017-12-29,"22:00:00",376560371,2017-12-30,"12:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.953354704 40.706412392)",NA,NA,NA,NA,40.706412392,"VIOLATION","INSIDE",-73.953354704,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-30,"","25-44","WHITE","M",NA,"25-44","WHITE HISPANIC","F",997183,196642
6,"MANHATTAN",2017-12-10,"15:00:00",690013364,2017-12-10,"15:15:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.003952576 40.734786117)",NA,NA,NA,NA,40.734786117,"VIOLATION","INSIDE",-74.003952576,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-11,"","65+","WHITE","F",NA,"25-44","WHITE","F",983155,206976
68,"BROOKLYN",2017-12-23,"00:35:00",250326274,2017-12-23,"00:37:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.023870191 40.622893007)",NA,NA,NA,NA,40.622893007,"VIOLATION","INSIDE",-74.023870191,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-23,"","25-44","UNKNOWN","M",NA,"45-64","WHITE HISPANIC","M",977624,166211
43,"BRONX",2017-12-25,"13:10:00",102048333,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.878540928 40.829970011)",NA,NA,NA,NA,40.829970011,"VIOLATION","INSIDE",-73.878540928,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-25,"","25-44","BLACK","M",NA,"18-24","WHITE","F",1017863,241678
41,"BRONX",2017-12-25,"17:50:00",353733784,2017-12-25,"18:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.887241854 40.817402543)",NA,NA,NA,NA,40.817402543,"VIOLATION","INSIDE",-73.887241854,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-26,"","UNKNOWN","BLACK","F",NA,"45-64","BLACK","F",1015461,237096
73,"BROOKLYN",2017-12-02,"11:00:00",693908853,2017-12-02,"11:05:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.909791753 40.658443523)",NA,NA,NA,NA,40.658443523,"VIOLATION","INSIDE",-73.909791753,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-02,"","18-24","BLACK HISPANIC","M",NA,"45-64","BLACK HISPANIC","F",1009279,179175
44,"BRONX",2017-12-17,"15:10:00",298069509,2017-12-17,"15:14:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.9101166 40.837321839)",NA,NA,NA,NA,40.837321839,"VIOLATION","INSIDE",-73.9101166,"HARRASSMENT 2","","PATROL BORO BRONX",637,"HARASSMENT,SUBD 1,CIVILIAN","DRY CLEANER/LAUNDRY",2017-12-17,"","<18","BLACK","F",NA,"25-44","BLACK","F",1009122,244346
10,"MANHATTAN",2017-12-01,"16:00:00",572707421,2017-12-01,"16:10:00","COMPLETED","",553,"N.Y. HOUSING POLICE",2,578,"POINT (-74.001145527 40.748509937)",NA,NA,NA,NA,40.748509937,"VIOLATION","FRONT OF",-74.001145527,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - PUBLIC HOUSING",2017-12-01,"","UNKNOWN","WHITE HISPANIC","F",NA,"45-64","WHITE HISPANIC","F",983933,211976
41,"BRONX",2017-12-11,"08:00:00",406335274,2017-12-11,"08:15:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.893884137 40.825258747)",NA,NA,NA,NA,40.825258747,"VIOLATION","INSIDE",-73.893884137,"HARRASSMENT 2","","PATROL BORO BRONX",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-11,"","25-44","BLACK","M",NA,"25-44","BLACK","F",1013619,239956
20,"MANHATTAN",2017-12-11,"23:15:00",246037491,2017-12-11,"23:19:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.982072175 40.772997153)",NA,NA,NA,NA,40.772997153,"VIOLATION","",-73.982072175,"HARRASSMENT 2","","PATROL BORO MAN NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","BUS (NYC TRANSIT)",2017-12-12,"","45-64","WHITE","F",NA,"45-64","WHITE","M",989216,220898
100,"QUEENS",2017-12-01,"08:00:00",516369458,2017-12-01,"08:50:00","COMPLETED","CARLETON MANOR",14710,"N.Y. HOUSING POLICE",2,578,"POINT (-73.799697347 40.592478755)",NA,NA,NA,NA,40.592478755,"VIOLATION","INSIDE",-73.799697347,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - PUBLIC HOUSING",2017-12-01,"","25-44","BLACK","F",NA,"25-44","BLACK","F",1039880,155193
20,"MANHATTAN",2017-12-14,"10:00:00",132503356,2017-12-14,"16:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.98208877 40.778412523)",NA,NA,NA,NA,40.778412523,"VIOLATION","INSIDE",-73.98208877,"HARRASSMENT 2","","PATROL BORO MAN NORTH",638,"HARASSMENT,SUBD 3,4,5","GROCERY/BODEGA",2017-12-14,"","UNKNOWN","BLACK","M",NA,"25-44","WHITE","F",989211,222871
5,"MANHATTAN",2017-12-03,"02:08:00",245158939,2017-12-03,"02:25:00","COMPLETED","",NA,"N.Y. TRANSIT POLICE",1,578,"POINT (-73.996772441 40.725440246)",NA,NA,NA,NA,40.725440246,"VIOLATION","",-73.996772441,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","TRANSIT - NYC SUBWAY",2017-12-03,"BROADWAY/LAFAYETTE","UNKNOWN","BLACK","M",4,"18-24","WHITE","F",985145,203571
18,"MANHATTAN",2017-12-07,"08:25:00",149693531,2017-12-07,"08:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.974112151 40.761335979)",NA,NA,NA,NA,40.761335979,"VIOLATION","FRONT OF",-73.974112151,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-07,"","25-44","WHITE HISPANIC","M",NA,"45-64","UNKNOWN","F",991422,216650
84,"BROOKLYN",2017-12-08,"06:20:00",921073071,NA,"","COMPLETED","FARRAGUT",463,"N.Y. HOUSING POLICE",2,678,"POINT (-73.981691569 40.69969571)",NA,NA,NA,NA,40.69969571,"VIOLATION","INSIDE",-73.981691569,"MISCELLANEOUS PENAL LAW","","PATROL BORO BKLYN NORTH",566,"MARIJUANA, POSSESSION","RESIDENCE - PUBLIC HOUSING",2017-12-08,"","25-44","WHITE HISPANIC","M",NA,"UNKNOWN","UNKNOWN","E",989327,194192
60,"BROOKLYN",2017-12-11,"00:50:00",928931975,2017-12-11,"01:00:00","COMPLETED","",235,"N.Y. HOUSING POLICE",2,578,"POINT (-73.989882667 40.575031251)",NA,NA,NA,NA,40.575031251,"VIOLATION","INSIDE",-73.989882667,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - PUBLIC HOUSING",2017-12-11,"","25-44","BLACK","F",NA,"25-44","BLACK","F",987061,148773
24,"MANHATTAN",2017-12-13,"12:00:00",441870775,2017-12-13,"12:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.960761567 40.800886592)",NA,NA,NA,NA,40.800886592,"VIOLATION","INSIDE",-73.960761567,"HARRASSMENT 2","","PATROL BORO MAN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-17,"","45-64","BLACK HISPANIC","M",NA,"45-64","BLACK HISPANIC","F",995114,231061
24,"MANHATTAN",2017-12-06,"15:15:00",823723762,2017-12-06,"18:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.964786154 40.799169693)",NA,NA,NA,NA,40.799169693,"VIOLATION","INSIDE",-73.964786154,"HARRASSMENT 2","","PATROL BORO MAN NORTH",638,"HARASSMENT,SUBD 3,4,5","PUBLIC SCHOOL",2017-12-06,"","18-24","BLACK","M",NA,"<18","BLACK","F",994000,230435
45,"BRONX",2017-12-29,"19:00:00",538116779,2017-12-29,"19:15:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.826948796 40.830798914)",NA,NA,NA,NA,40.830798914,"VIOLATION","FRONT OF",-73.826948796,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-29,"","25-44","BLACK","M",NA,"UNKNOWN","UNKNOWN","F",1032140,242004
14,"MANHATTAN",2017-12-30,"21:00:00",439568532,2017-12-30,"21:15:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.990212802 40.754119792)",NA,NA,NA,NA,40.754119792,"VIOLATION","INSIDE",-73.990212802,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",638,"HARASSMENT,SUBD 3,4,5","BEAUTY & NAIL SALON",2017-12-30,"","45-64","WHITE","M",NA,"25-44","ASIAN / PACIFIC ISLANDER","F",986962,214020
26,"MANHATTAN",2017-12-23,"22:00:00",420858893,2017-12-23,"22:15:00","COMPLETED","",720,"N.Y. HOUSING POLICE",2,578,"POINT (-73.955169978 40.812115968)",NA,NA,NA,NA,40.812115968,"VIOLATION","INSIDE",-73.955169978,"HARRASSMENT 2","","PATROL BORO MAN NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - PUBLIC HOUSING",2017-12-23,"","25-44","WHITE HISPANIC","F",NA,"25-44","BLACK HISPANIC","M",996660,235153
43,"BRONX",2017-12-13,"17:00:00",158937053,2017-12-13,"17:10:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.855389997 40.809662552)",NA,NA,NA,NA,40.809662552,"VIOLATION","",-73.855389997,"HARRASSMENT 2","","PATROL BORO BRONX",637,"HARASSMENT,SUBD 1,CIVILIAN","GROCERY/BODEGA",2017-12-15,"","UNKNOWN","WHITE HISPANIC","M",NA,"45-64","BLACK","M",1024282,234289
43,"BRONX",2017-12-27,"16:35:00",152387378,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.848432551 40.820750538)",NA,NA,NA,NA,40.820750538,"VIOLATION","INSIDE",-73.848432551,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","GROCERY/BODEGA",2017-12-27,"","UNKNOWN","WHITE HISPANIC","F",NA,"18-24","ASIAN / PACIFIC ISLANDER","M",1026201,238332
122,"STATEN ISLAND",2017-12-15,"18:30:00",628547456,2017-12-15,"19:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.132789248 40.56690168)",NA,NA,NA,NA,40.56690168,"VIOLATION","FRONT OF",-74.132789248,"HARRASSMENT 2","","PATROL BORO STATEN ISLAND",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-15,"","25-44","WHITE HISPANIC","M",NA,"45-64","WHITE","M",947357,145839
73,"BROOKLYN",2017-12-22,"20:13:00",223183686,2017-12-22,"20:40:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.912357402 40.658859969)",NA,NA,NA,NA,40.658859969,"VIOLATION","INSIDE",-73.912357402,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-22,"","UNKNOWN","WHITE","F",NA,"45-64","BLACK","F",1008567,179326
121,"STATEN ISLAND",2017-12-18,"09:00:00",710566912,2017-12-18,"09:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.1599967 40.610712525)",NA,NA,NA,NA,40.610712525,"VIOLATION","",-74.1599967,"HARRASSMENT 2","","PATROL BORO STATEN ISLAND",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-27,"","","","",NA,"45-64","WHITE","F",939827,161813
60,"BROOKLYN",2017-12-15,"14:45:00",471771425,2017-12-15,"14:55:00","COMPLETED","",NA,"N.Y. TRANSIT POLICE",1,578,"POINT (-73.983723858 40.588628296)",NA,NA,NA,NA,40.588628296,"VIOLATION","",-73.983723858,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","TRANSIT - NYC SUBWAY",2017-12-15,"BAY 50 STREET","18-24","BLACK","M",34,"<18","BLACK","F",988771,153727
14,"MANHATTAN",2017-12-04,"11:30:00",352902312,2017-12-04,"14:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.992598403 40.755936991)",NA,NA,NA,NA,40.755936991,"VIOLATION","INSIDE",-73.992598403,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-04,"","18-24","BLACK HISPANIC","M",NA,"18-24","WHITE HISPANIC","M",986301,214682
75,"BROOKLYN",2017-12-22,"17:40:00",249643638,2017-12-22,"17:45:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.868446751 40.651700904)",NA,NA,NA,NA,40.651700904,"VIOLATION","FRONT OF",-73.868446751,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","PARKING LOT/GARAGE (PUBLIC)",2017-12-22,"","","","",NA,"45-64","BLACK","F",1020754,176733
48,"BRONX",2017-12-21,"20:00:00",437776214,2017-12-21,"20:45:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.889241983 40.855130566)",NA,NA,NA,NA,40.855130566,"VIOLATION","INSIDE",-73.889241983,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-21,"","UNKNOWN","BLACK","M",NA,"18-24","BLACK","F",1014890,250841
44,"BRONX",2017-12-05,"16:00:00",780417897,2017-12-05,"16:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.9135063 40.829087545)",NA,NA,NA,NA,40.829087545,"VIOLATION","INSIDE",-73.9135063,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-05,"","<18","WHITE HISPANIC","M",NA,"25-44","WHITE HISPANIC","F",1008187,241345
44,"BRONX",2017-12-01,"17:35:00",551815093,2017-12-01,"17:38:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.914315401 40.837747721)",NA,NA,NA,NA,40.837747721,"VIOLATION","INSIDE",-73.914315401,"HARRASSMENT 2","","PATROL BORO BRONX",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-01,"","25-44","BLACK","M",NA,"45-64","BLACK","M",1007960,244500
46,"BRONX",2017-12-19,"23:20:00",561923084,2017-12-19,"23:40:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.900566094 40.858396099)",NA,NA,NA,NA,40.858396099,"VIOLATION","FRONT OF",-73.900566094,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-19,"","UNKNOWN","WHITE","M",NA,"25-44","UNKNOWN","F",1011756,252027
40,"BRONX",2017-12-02,"00:10:00",638855028,2017-12-02,"00:12:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.923353328 40.813079074)",NA,NA,NA,NA,40.813079074,"VIOLATION","INSIDE",-73.923353328,"HARRASSMENT 2","","PATROL BORO BRONX",637,"HARASSMENT,SUBD 1,CIVILIAN","CANDY STORE",2017-12-02,"","UNKNOWN","BLACK","M",NA,"45-64","AMERICAN INDIAN/ALASKAN NATIVE","M",1005467,235510
111,"QUEENS",2017-12-07,"10:47:00",152811064,2017-12-07,"11:35:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.72708427 40.759522478)",NA,NA,NA,NA,40.759522478,"VIOLATION","FRONT OF",-73.72708427,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-07,"","65+","WHITE","M",NA,"45-64","WHITE","F",1059857,216106
75,"BROOKLYN",2017-12-27,"12:00:00",970839855,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.86950715 40.684422643)",NA,NA,NA,NA,40.684422643,"VIOLATION","",-73.86950715,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-27,"","25-44","WHITE HISPANIC","F",NA,"25-44","WHITE","M",1020442,188654
61,"BROOKLYN",2017-12-30,"00:15:00",504458211,2017-12-30,"00:20:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.947849044 40.588688979)",NA,NA,NA,NA,40.588688979,"VIOLATION","INSIDE",-73.947849044,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-30,"","25-44","WHITE","M",NA,"25-44","WHITE","M",998735,153753
30,"MANHATTAN",2017-12-28,"16:15:00",146765688,2017-12-28,"17:45:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.943587578 40.825650585)",NA,NA,NA,NA,40.825650585,"VIOLATION","INSIDE",-73.943587578,"HARRASSMENT 2","","PATROL BORO MAN NORTH",638,"HARASSMENT,SUBD 3,4,5","FOOD SUPERMARKET",2017-12-28,"","UNKNOWN","BLACK","F",NA,"45-64","WHITE HISPANIC","F",999863,240086
45,"BRONX",2017-12-02,"20:00:00",184686992,2017-12-02,"20:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.850347603 40.838352172)",NA,NA,NA,NA,40.838352172,"VIOLATION","INSIDE",-73.850347603,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-02,"","45-64","WHITE HISPANIC","F",NA,"45-64","WHITE HISPANIC","M",1025660,244744
115,"QUEENS",2017-12-06,"14:00:00",205696507,2017-12-06,"14:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.877420646 40.753525252)",NA,NA,NA,NA,40.753525252,"VIOLATION","INSIDE",-73.877420646,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-06,"","UNKNOWN","UNKNOWN","U",NA,"45-64","WHITE HISPANIC","F",1018212,213827
84,"BROOKLYN",2017-12-08,"21:30:00",798341266,2017-12-08,"21:32:00","COMPLETED","",NA,"N.Y. TRANSIT POLICE",1,578,"POINT (-73.987300996 40.692241674)",NA,NA,NA,NA,40.692241674,"VIOLATION","",-73.987300996,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","TRANSIT - NYC SUBWAY",2017-12-08,"JAY STREET-BOROUGH HALL","25-44","BLACK","F",30,"45-64","BLACK","F",987772,191476
105,"QUEENS",2017-12-16,"13:30:00",550512918,2017-12-16,"13:35:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.732171811 40.663096737)",NA,NA,NA,NA,40.663096737,"VIOLATION","INSIDE",-73.732171811,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-16,"","UNKNOWN","BLACK","M",NA,"18-24","BLACK","F",1058555,180971
44,"BRONX",2017-12-09,"09:00:00",214835684,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.920794144 40.835567561)",NA,NA,NA,NA,40.835567561,"VIOLATION","INSIDE",-73.920794144,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","FAST FOOD",2017-12-14,"","25-44","WHITE HISPANIC","F",NA,"18-24","WHITE HISPANIC","F",1006168,243704
100,"QUEENS",2017-12-12,"16:00:00",286130716,2017-12-12,"16:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.927474935 40.554804275)",NA,NA,NA,NA,40.554804275,"VIOLATION","INSIDE",-73.927474935,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-12,"","UNKNOWN","UNKNOWN","M",NA,"25-44","WHITE","F",1004404,141412
40,"BRONX",2017-12-18,"02:00:00",161842668,2017-12-18,"02:05:00","COMPLETED","SOUTHERN BOULEVARD",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.905238619 40.811399561)",NA,NA,NA,NA,40.811399561,"VIOLATION","INSIDE",-73.905238619,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-20,"","25-44","WHITE HISPANIC","F",NA,"45-64","BLACK","F",1010482,234903
101,"QUEENS",2017-12-04,"14:00:00",107490827,2017-12-04,"14:10:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.753203455 40.594048916)",NA,NA,NA,NA,40.594048916,"VIOLATION","INSIDE",-73.753203455,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-06,"","65+","WHITE","M",NA,"UNKNOWN","UNKNOWN","D",1052791,155798
47,"BRONX",2017-12-29,"16:15:00",243653646,2017-12-29,"16:20:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.86379978 40.871390395)",NA,NA,NA,NA,40.871390395,"VIOLATION","FRONT OF",-73.86379978,"HARRASSMENT 2","","PATROL BORO BRONX",637,"HARASSMENT,SUBD 1,CIVILIAN","FACTORY/WAREHOUSE",2017-12-31,"","45-64","WHITE HISPANIC","M",NA,"UNKNOWN","UNKNOWN","D",1021919,256775
43,"BRONX",2017-12-12,"12:00:00",684129071,NA,"","COMPLETED","",911,"N.Y. HOUSING POLICE",2,578,"POINT (-73.866199874 40.821455958)",NA,NA,NA,NA,40.821455958,"VIOLATION","INSIDE",-73.866199874,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - PUBLIC HOUSING",2017-12-12,"","18-24","WHITE HISPANIC","M",NA,"18-24","WHITE HISPANIC","F",1021283,238581
90,"BROOKLYN",2017-12-19,"18:00:00",762202353,2017-12-19,"21:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.943244759 40.702274233)",NA,NA,NA,NA,40.702274233,"VIOLATION","INSIDE",-73.943244759,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-20,"","25-44","BLACK","M",NA,"25-44","BLACK","F",999987,195136
44,"BRONX",2017-12-16,"20:50:00",636001393,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.925130393 40.842270296)",NA,NA,NA,NA,40.842270296,"VIOLATION","FRONT OF",-73.925130393,"HARRASSMENT 2","","PATROL BORO BRONX",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-16,"","UNKNOWN","ASIAN / PACIFIC ISLANDER","M",NA,"65+","WHITE","M",1004966,246145
69,"BROOKLYN",2017-12-07,"23:00:00",160488052,2017-12-08,"02:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.899405795 40.645583828)",NA,NA,NA,NA,40.645583828,"VIOLATION","OPPOSITE OF",-73.899405795,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-08,"","UNKNOWN","UNKNOWN","U",NA,"25-44","BLACK","M",1012166,174493
43,"BRONX",2017-12-11,"07:30:00",622780692,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.879620713 40.822340826)",NA,NA,NA,NA,40.822340826,"VIOLATION","REAR OF",-73.879620713,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","OTHER",2017-12-11,"","45-64","BLACK","M",NA,"45-64","BLACK","F",1017568,238898
60,"BROOKLYN",2017-12-18,"19:00:00",142107143,2017-12-18,"19:05:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.995433562 40.572838506)",NA,NA,NA,NA,40.572838506,"VIOLATION","FRONT OF",-73.995433562,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","STREET",2017-12-18,"","18-24","BLACK","M",NA,"25-44","ASIAN / PACIFIC ISLANDER","M",985519,147974
