"boro_ct201","party_rate","animal_rate","icecream_rate"
"2035900",270.742358078603,3.39640950994663,0.485201358563804
"2036000",105.321507760532,14.7819660014782,5.17368810051737
"2036100",182.090048180761,2.15982721382289,5.48263831201196
"2036300",233.852710081236,4.12837927819949,1.99760287654814
"2036400",165.819319515057,12.1235823230348,1.17324990222917
"2036501",128.1210592686,1.00882723833544,0.252206809583859
"2036502",317.375154766818,6.19067271976888,0
"2036700",522.893420546364,7.69526741054252,0.769526741054252
"2036800",126.80258577822,6.9617105917454,0
"2036901",465.835411471322,3.49127182044888,0
"2036902",172.722982538933,0.943841434638981,0
"2037000",113.764654798089,0,0
"2037100",266.918179674605,5.89483612355577,0
"2037200",201.170117011701,0.9000900090009,0
"2037300",362.166227905228,5.26513726965024,0.752162467092892
"2037400",408.602150537634,3.196745132229,0
"2037504",364.971444112048,2.7196083763938,0
"2037600",228.584729981378,2.79329608938547,0
"2037800",161.745406824147,3.60892388451444,0
"2037900",206.55802081288,0.589043785588062,0
"2038000",183.860414394766,2.18102508178844,0
"2038100",390.943277969289,1.88028831087433,0.156690692572861
"2038200",186.055469953775,5.00770416024653,0
"2038301",329.164060871378,0.833854492391078,0
"2038302",370.619063216508,3.27546675401245,0
"2038500",272.173182009248,3.78310214375788,0
"2038600",130.381967876906,6.61357808071265,0.269941962478067
"2038700",484.76368159204,3.42039800995025,0
"2038800",168.073676132003,1.53491941673062,1.15118956254797
"2038900",339.154929577465,8.45070422535211,0.938967136150235
"2039000",205.378151260504,5.04201680672269,0
"2039100",327.660183066362,4.29061784897025,1.7162471395881
"2039200",120.718697361033,3.93037619314992,0
"2039300",298.170207540219,6.14024315362888,0.859634041508044
"2039400",266.783293242948,1.74939864421605,0
"2039500",223.106608779547,4.34153400868307,0.482392667631452
"2039600",198.349307774228,3.99361022364217,0
"2039700",148.028092922744,0.540248514316586,0
"2039800",172.168284789644,2.9126213592233,0
"2039901",324.789594491201,3.63427697016067,0.191277735271614
"2039902",293.426785376018,1.89429816253078,0.189429816253078
"2040100",627.694317439582,12.627912040061,1.52405834966253
"2040302",474.008207934337,10.4879160966712,0.911992704058368
"2040303",453.104064314426,3.79633765073694,2.45645377400625
"2040304",246.178176067475,1.58144438587243,1.31787032156036
"2040400",149.535809018568,6.96286472148541,0
"2040501",292.017284512167,7.50511712531271,0.454855583352286
"2040502",238.962552819467,2.62275972606732,0
"2040600",339.828080229226,2.57879656160458,0.573065902578797
"2040701",642.66507319988,5.07917538093815,0
"2040702",279.765484064943,4.50992182802165,0.450992182802165
"2040800",462.585034013605,7.74102744546094,0.469153178512784
"2040900",63.7888369535331,0,0
"2041100",378.027976799727,11.6001364721938,0.341180484476288
"2041300",359.696641386782,6.36511375947996,0.677139761646804
"2041400",239.307738213646,3.77959021285061,0
"2041500",273.576268082769,7.14154916681926,1.28181651712141
"2041800",195.942190105614,3.89105058365759,0.833796553640912
"2041900",237.154737154737,8.01900801900802,1.33650133650134
"2042000",240.779220779221,2.5974025974026,1.03896103896104
"2042100",366.76798378926,2.70178993583249,16.548463356974
"2042200",232.339598185353,2.26830848995463,0
"2042300",303.658536585366,4.63414634146341,11.9512195121951
"2042400",116.082224909311,1.61225312374043,0.403063280935107
"2042500",387.457677020462,4.26910054467834,13.1017223612542
"2042600",125.880695162048,2.97479254736183,0.156568028808517
"2042800",107.225034514496,1.38057984353428,0
"2042901",291.228070175439,4.97076023391813,1.75438596491228
"2042902",438.231469440832,9.62288686605982,107.932379713914
"2043000",94.5479641131815,2.41545893719807,0
"2043100",323.347107438017,6.30165289256198,1.5495867768595
"2043400",263.363028953229,0.556792873051225,0.278396436525612
"2043500",0,0,0
"2043600",234.744094488189,5.41338582677165,0
"2044200",274.261603375527,6.18846694796062,0.281293952180028
"2044400",162.197008767406,1.03145951521403,0.773594636410521
"2044800",96.248766041461,1.48075024679171,0
"2044901",77.5577557755776,7.15071507150715,0
"2044902",81.0672139558748,7.18317085684967,0
"2045101",79.1062801932367,23.5507246376812,0
"2045102",89.2291446673706,21.6473072861668,0
"2045600",104.281767955801,5.52486187845304,0.345303867403315
"2045800",200.228646088519,6.20610811693614,0
"2046000",168.186793141189,10.9449106165633,0.364830353885443
"2046201",6.16819617872725,0.338498570783812,1.27877237851662
"2046202",118.037936450405,2.17470097861544,0.483266884136765
"2048400",168.148971650917,7.5041689827682,0.277932184546971
"2050400",0,0,0
"2051600",199.449793672627,36.680421824851,0.917010545621275
"3000100",111.572153065929,8.99031811894882,2.76625172890733
"3000200",151.700680272109,2.04081632653061,0.680272108843537
"3000301",62.4559755811223,4.2263442122564,1.87837520544729
"3000501",58.8650812338121,4.70920649870497,0
"3000502",92.3566878980892,12.3407643312102,0
"3000700",97.6481095564156,11.3128907412921,2.6793688597797
"3000900",101.869606903164,6.95110258868648,0.239693192713327
"3001100",0,0,0
"3001300",79.5604395604396,0.43956043956044,0.43956043956044
"3001500",498.153933541608,15.9045725646123,1.13604089747231
"3001800",73.6342042755344,2.37529691211401,10.9263657957245
"3002000",124.401913875598,5.98086124401914,1.79425837320574
"3002100",275.804661487236,11.0987791342952,8.04661487236404
"3002200",137.871233470626,4.55235204855842,0.86711467591589
"3002300",233.341182010831,10.3602542971509,4.70920649870497
"3002901",831.572405220634,2.1752641392169,1.24300807955252
"3003000",79.7687861271676,32.3699421965318,8.67052023121387
"3003100",72.411003236246,0.809061488673139,5.66343042071197
"3003300",286.63515255694,41.6845724108294,4.29737859905458
"3003400",58.7463078437808,10.1739415818838,2.29734164752215
"3003500",277.348777348777,3.86100386100386,3.21750321750322
"3003600",85.4363827549947,9.98948475289169,0.525762355415352
"3003700",0,0,0
"3003800",15.3538050734312,12.0160213618158,1.33511348464619
"3003900",189.322566173172,7.17810677433827,1.34589502018843
"3004100",105.892162312396,6.11450806003335,1.66759310728182
"3004300",167.553191489362,12.6329787234043,3.32446808510638
"3004400",51.2929207291225,6.78253497244595,4.23908435777872
"3004500",63.7593984962406,17.4436090225564,2.10526315789474
"3004600",86.7389491242702,7.50625521267723,2.50208507089241
"3004700",184.77508650519,5.5363321799308,1.3840830449827
"3004900",40.5405405405405,9.5389507154213,3.57710651828299
"3005000",72.0562390158172,43.0579964850615,0.439367311072056
"3005100",120.221096269,18.4246890833717,4.14555504375864
"3005201",19.6828868234008,4.37397484964461,1.09349371241115
"3005202",35.0665054413543,14.5102781136638,0.403063280935107
"3005300",254.766949152542,22.2457627118644,11.1228813559322
"3005400",69.1302962726983,14.9729213125199,0
"3005601",77.8443113772455,15.1696606786427,0
"3005602",162.673392181589,24.5901639344262,0
"3005800",117.068527918782,3.80710659898477,0
"3005900",597.543352601156,17.3410404624277,3.61271676300578
"3006000",171.620665251239,15.2158527954706,0
"3006200",214.16053277252,7.36067297581493,0.350508236943568
"3006300",45.9830866807611,6.34249471458774,1.05708245243129
"3006400",134.847613571018,31.627372052904,0
"3006500",54.3247929108072,14.6407243305721,0.385282219225583
"3006600",238.875238875239,9.55500955500955,0.273000273000273
"3006700",64.5259012420479,9.99697061496516,0.302938503483793
"3006800",96.7145790554415,8.82956878850103,0.616016427104723
"3006900",139.383658467628,19.2253322024314,36.4715860899067
"3007000",41.8088737201365,14.0784982935154,0
"3007100",163.737486095662,14.0155728587319,2.00222469410456
"3007200",45.2209660842754,4.11099691675231,0
"3007400",147.128967161989,2.93524124013942,1.284168042561
"3007500",129.591603924253,10.7232489162674,1.82523385808807
"3007600",154.351767905712,1.81323662737987,5.43970988213962
"3007700",107.408356831582,17.4314278390156,1.02537810817739
"3007800",184.885556432518,6.9060773480663,1.5785319652723
"3008000",219.237227152794,8.63516430798753,6.9561045814344
"3008200",197.536826853417,1.6904129437334,34.2912340014489
"3008400",155.8047893301,19.0966959684753,3.03122158229767
"3008500",188.901667625072,4.45658424381829,0.862564692351926
"3008600",0,0,0
"3008800",228.250701590271,5.92454006859994,8.41908325537886
"3009000",156.980627922512,1.00200400801603,18.7040748162993
"3009200",169.821826280624,5.56792873051225,12.0638455827765
"3009400",66.6666666666667,2.23944875107666,14.1257536606374
"3009600",512.406137773425,5.87659157688541,11.2634671890304
"3009800",78.5876993166287,15.375854214123,1.85079726651481
"3010000",81.3418435505418,0.742170105388155,19.296422740092
"3010100",172.00097727828,10.5057415098949,9.28414365990716
"3010200",98.7193169690502,0.711490572749911,30.2383493418712
"3010400",36.0528097494922,2.53893026404875,1.52335815842925
"3010600",36.233122543155,0.341821910784481,1.02546573235344
"3010800",33.7121212121212,1.13636363636364,1.89393939393939
"3011000",205.653420729209,4.50634985661614,2.04834084391643
"3011200",78.4648850217526,4.19515226848975,2.6413921690491
"3011400",34.4567404426559,1.00603621730382,4.5271629778672
"3011600",38.6212624584718,1.03820598006645,0.415282392026578
"3011700",184.010152284264,29.1878172588832,0.846023688663283
"3011800",74.5672436750999,1.33155792276964,0
"3011900",1548.3660130719,15.6862745098039,2.61437908496732
"3012000",190.06309148265,1.57728706624606,0
"3012100",170.475602223595,34.5892526250772,0
"3012200",168.75819441843,1.12380595617157,0.561902978085784
"3012600",123.6802413273,12.8205128205128,1.50829562594268
"3012700",327.060165383519,6.5583119475335,9.40975192472198
"3012801",112.423240434577,2.83419933868682,2.83419933868682
"3012901",374.710514126911,16.211208893006,4.16859657248726
"3012902",559.572301425662,5.09164969450102,1.52749490835031
"3013000",71.7863105175292,10.4340567612688,0.208681135225376
"3013100",178.16091954023,13.8453500522466,7.05329153605016
"3013200",23.6712818222421,2.23313979455114,0
"3013300",142.627345844504,10.455764075067,0.536193029490617
"3013400",141.284873304326,19.4522651650883,2.8154594317891
"3013500",128.476084538376,34.4827586206897,1.94660734149055
"3013600",71.8105423987777,30.5576776165011,0
"3013700",184.494602551521,9.48642459928034,0
"3013800",81.7550505050505,14.520202020202,0.631313131313131
"3013900",164.895145073255,14.9382361390405,0.287273771904625
"3014000",39.9780941949617,4.38116100766703,0
"3014100",160.092807424594,5.63473649320517,2.65164070268479
"3014200",145.516599441514,17.9956562209122,0.310269934843314
"3014300",171.780900487525,16.0596501290508,3.15457413249211
"3014500",245.034697296004,12.6824599186408,2.63220866235942
"3014700",224.568138195777,7.19769673704415,2.39923224568138
"3014800",52.9363110008271,0,3.3085194375517
"3014900",75.7636655948553,12.6607717041801,1.60771704180064
"3015000",48.9199491740788,3.81194409148666,0
"3015100",74.3432084963667,13.9742873113471,0
"3015200",30.3161541792984,4.3308791684712,0
"3015300",74.6464978625452,16.4419598816179,0
"3015400",0,0,0
"3015500",80.0733496332518,18.3374083129584,0.305623471882641
"3015700",69.8911729141475,6.28778718258767,0.241837968561064
"3015900",79.428117553614,11.9142176330421,1.98570293884035
"3016000",151.292387953521,6.40265591652834,0
"3016100",297.886178861789,13.6585365853659,0.650406504065041
"3016200",105.187319884726,12.4879923150817,0.48030739673391
"3016300",204.613841524574,18.7228351721832,0.668672684720829
"3016400",2.61780104712042,2.61780104712042,0
"3016500",73.1375218829022,21.9801595020424,0.194514685858782
"3016600",54.8810101991258,3.88538125303545,1.4570179698883
"3016700",54.7649849072876,13.7990513152221,1.29366106080207
"3016800",42.3841059602649,5.29801324503311,0
"3016900",110.740493662442,10.2290415832777,0.66711140760507
"3017000",41.180086047941,2.45851259987707,0.921942224953903
"3017100",36.0096025606829,8.00213390237397,0.266737796745799
"3017200",33.0945069941999,5.45888775162061,0
"3017400",35.6943669827105,3.34634690462911,3.34634690462911
"3017500",0,0,0
"3017600",36.6013071895425,4.79302832244009,5.22875816993464
"3017700",0,0,0
"3017800",59.3512767425811,4.48585231193927,0
"3017900",319.260485651214,3.03532008830022,3.03532008830022
"3018000",55.12057626057,4.38459129345443,0.313185092389602
"3018100",187.5,13.4654471544715,2.28658536585366
"3018200",38.2548213721151,5.3746443250079,0
"3018300",681.2,18,1.2
"3018400",26.973026973027,17.4825174825175,1.4985014985015
"3018501",203.814998693494,5.48732688790175,0
"3018600",50.8474576271186,2.35404896421846,0
"3018700",311.835577604536,34.0184266477675,2.12615166548547
"3018800",37.8787878787879,19.3181818181818,0.378787878787879
"3019000",76.1187787536596,14.0108741112505,0.627352572145546
"3019100",569.897084048027,4.28816466552316,0.428816466552316
"3019200",31.3852813852814,0.360750360750361,0
"3019300",135.394456289979,8.52878464818763,0.177683013503909
"3019400",121.936459909228,2.42057488653555,0
"3019500",203.505644682115,14.8544266191325,1.48544266191325
"3019600",55.5938433264415,2.29726625315874,0.689179875947622
"3019700",180.50105644431,12.9791729550257,3.01841231512225
"3019800",31.7273795534665,5.87544065804935,2.35017626321974
"3019900",483.782861044725,9.21816319562991,1.02424035506999
"3020000",72.8476821192053,5.29801324503311,0
"3020100",400.467699503069,14.9079216603332,2.33849751534639
"3020200",16.008537886873,5.33617929562433,0
"3020300",731.879787860931,14.1426045963465,0.589275191514437
"3020400",19.3208430913349,3.51288056206089,0
"3020500",430.943701903605,20.2511138112596,4.05022276225192
"3020600",25.6756756756757,12.1621621621622,0
"3020700",239.443155452436,19.2575406032483,0
"3020800",22.3097112860892,9.51443569553806,0.328083989501312
"3021000",27.2177419354839,1.51209677419355,0.504032258064516
"3021100",343.801652892562,9.09090909090909,0.826446280991736
"3021200",39.8449278483739,2.58453586043506,0
"3021300",329.131985731272,3.09155766944114,0.475624256837099
"3021400",42.2862453531598,6.04089219330855,0
"3021500",357.640851705295,8.47936687394008,3.20331637459959
"3021600",24.159402241594,0.24906600249066,0.74719800747198
"3021700",549.068668334723,12.2324159021407,5.56018904642758
"3021800",37.2241425152885,0,0.265886732252061
"3021900",301.529902642559,18.3588317107093,0.278164116828929
"3022000",15.7926705810893,1.41729094958494,0
"3022100",288.16846771959,18.0105292324744,2.21668052091992
"3022200",40.4858299595142,2.1308331557639,0.21308331557639
"3022400",41.560335399198,2.0051039008385,0
"3022600",118.839427662957,3.97456279809221,0
"3022700",731.615518239722,19.6873190503764,2.60567458019687
"3022800",32.6678765880218,4.23472474289171,1.20992135511192
"3022900",472.754050073638,18.8512518409426,3.82916053019146
"3023000",30.5647840531561,2.21483942414175,0
"3023100",491.900826446281,21.8181818181818,2.97520661157025
"3023200",12.9847341638884,0.175469380593087,0
"3023300",437.265362576566,16.3999209642363,0.197589409207666
"3023400",23.917770310338,0.593002569677802,0
"3023500",317.718940936864,16.8024439918534,0
"3023600",14.2857142857143,0.178571428571429,0.178571428571429
"3023800",14.161220043573,0.435729847494553,0
"3024000",10.0149158320903,0.21308331557639,0
"3024100",591.745177209511,13.0103185284881,0
"3024200",13.7399463806971,0,0
"3024300",384.838880084522,20.8663497094559,4.49022715266772
"3024400",37.0599135268684,6.79431747992588,0.926497838171711
"3024500",556.006082108464,15.205271160669,0
"3024600",57.1253071253071,5.52825552825553,0.921375921375921
"3024700",400.690846286701,6.90846286701209,0.431778929188256
"3024800",41.882876204596,1.1119347664937,0.741289844329133
"3024900",647.397331938268,13.6018833376929,1.56944807742611
"3025000",59.8141695702671,2.32288037166086,0.580720092915215
"3025100",423.74213836478,1.57232704402516,1.31027253668763
"3025200",73.1299623903051,5.8503969912244,0.417885499373172
"3025300",325.708061002179,30.8641975308642,1.81554103122731
"3025400",73.1428571428571,2.57142857142857,0
"3025500",164.445315562525,10.5840846726774,0
"3025600",22.5637671680837,3.27011118378025,0
"3025700",290.004692632567,13.139371187236,2.34631628343501
"3025800",45.6819664998912,5.00326299760713,1.74026539047205
"3025901",479.601990049751,5.97014925373134,4.97512437810945
"3025902",159.11085112606,1.16993272886809,0
"3026000",83.8585913949027,8.76952589750617,0
"3026100",444.173276388041,11.1856823266219,2.23713646532438
"3026200",82.139848357203,19.7978096040438,0.8424599831508
"3026300",393.468950749465,11.2419700214133,2.14132762312634
"3026400",60.7578397212544,3.9198606271777,0.217770034843206
"3026500",316.831683168317,11.4643043251694,3.38718082334549
"3026600",41.5215644253951,10.179480310742,0
"3026700",281.887755102041,23.2142857142857,1.27551020408163
"3026800",31.5186246418338,7.40210124164279,1.91021967526266
"3026900",296.028880866426,24.9097472924188,0.36101083032491
"3027000",78.807676602695,10.6165781951817,0.408329930583912
"3027100",242.007284500202,8.90327802509106,0.404694455685957
"3027200",50.2873563218391,3.73563218390805,0
"3027300",210.806967650196,4.97689299680057,0
"3027400",48.5468956406869,1.32100396301189,0
"3027500",438.038277511962,18.6602870813397,3.82775119617225
"3027600",89.8754737412019,2.70709258256632,0
"3027700",273.510773130545,6.84410646387833,1.01394169835234
"3027800",72.0496894409938,4.96894409937888,0.31055900621118
"3027900",302.667392487752,15.7866086009799,0
"3028000",64.7359454855196,12.4929017603634,0
"3028100",287.860720248032,10.016694490818,0.715478177915574
"3028200",43.4930343187224,4.75705062861026,0.679578661230037
"3028300",161.093483036368,8.29875518672199,5.12570173297535
"3028400",47.2145890582063,3.99700224831376,0.24981264051961
"3028501",0,0,0
"3028502",224.839400428266,3.21199143468951,0
"3028600",48.8159534690486,5.19318653926049,2.0772746157042
"3028700",517.552657973922,10.0300902708124,1.67168171180207
"3028800",47.1370734528629,1.15673799884326,0
"3028900",375.070661390616,4.52232899943471,0.565291124929339
"3029000",63.5204081632653,10.7142857142857,0
"3029100",284.746855852951,10.9642050951306,0
"3029200",58.6845214651438,7.87711697518708,3.15084679007483
"3029300",224.404378622022,5.47327752736639,0.321957501609788
"3029400",19.388194743645,8.61697544161999,0.430848772081
"3029500",289.051094890511,16.9343065693431,0
"3029600",50.1262170934006,3.60620266858997,0.540930400288496
"3029700",439.892344497608,9.56937799043062,0
"3029800",62.6849609900457,7.26392251815981,0
"3029900",186.506397828616,6.59170221015898,0
"3030000",76.9417475728155,4.36893203883495,0.242718446601942
"3030100",186.181818181818,10.9090909090909,0
"3030200",29.4257237778832,6.40721404841006,0
"3030300",208.16509645581,5.83221175414984,0
"3030400",36.2064938098575,4.67180565288484,0
"3030500",891.151558839431,15.6785006307443,3.24382771670571
"3030600",40.3990024937656,4.98753117206983,0
"3030700",194.542253521127,7.92253521126761,0
"3030800",74.9102103642894,9.23550538737814,0
"3030900",434.435575826682,6.27137970353478,0
"3031100",428.168019767031,8.47158489234027,0.705965407695023
"3031300",206.325301204819,12.6936316695353,1.72117039586919
"3031400",83.1866197183099,3.74119718309859,0.660211267605634
"3031500",516.521739130435,22.9951690821256,0.772946859903382
"3031701",457.325953976114,24.7596854063501,0.582580833090591
"3031702",610.169491525424,37.7639012786203,1.48676776687481
"3031900",338.939566704675,5.41619156214367,1.14025085518814
"3032100",373.925214957009,3.19936012797441,0.799840031993601
"3032300",309.791783905459,3.65785030951041,1.40686550365785
"3032500",188.758782201405,14.0515222482436,0.78064012490242
"3032600",151.698330454807,3.02245250431779,0
"3032700",401.162790697674,7.18194254445964,0
"3032800",168.260038240918,22.6258763543658,0
"3032900",344.679326406306,13.6151916875672,2.14976710856324
"3033000",163.941574013516,10.9003706126008,0
"3033100",257.522123893805,2.65486725663717,0
"3033300",124.602203182375,2.44798041615667,0.489596083231334
"3033500",113.093341828608,1.91143676330041,0
"3033600",21.0128178188695,17.0203824332843,0
"3033700",176.370280146163,3.89768574908648,0.48721071863581
"3033900",392.595978062157,13.0255941499086,1.37111517367459
"3034000",84.9644128113879,1.33451957295374,0
"3034100",332.94975067127,7.28807057920982,3.45224395857307
"3034200",195.324515533682,6.15195324515534,0.153798831128883
"3034300",330.808558985041,15.5273622419996,0.189358076121947
"3034500",255.383452965621,1.88893086513034,0.377786173026067
"3034700",276.641883519207,6.81536555142503,0
"3034800",114.308238076468,3.15333070555775,0.394166338194718
"3034900",223.579492874329,1.48065889320748,1.66574125485841
"3035000",54.6116504854369,3.94417475728155,0
"3035100",390.036980639548,1.74026539047205,1.52273221666304
"3035200",362.760834670947,13.6436597110754,2.40770465489567
"3035300",358.651424142608,8.52547955822515,0.387521798101143
"3035400",18.4978472332961,3.66767660660182,0
"3035500",267.846944603084,12.7546164096707,0.380734818199124
"3035601",4.46428571428571,0.343406593406593,0
"3035602",48.7573515461962,3.7943464238285,0
"3035700",225.85794094174,1.9952114924182,1.9952114924182
"3035900",279.507475813544,2.46262093227792,0.175901495162709
"3036001",43.2079577245881,8.08206403481505,2.48678893378924
"3036002",161.832061068702,5.85241730279898,6.87022900763359
"3036100",174.846625766871,3.83435582822086,0.383435582822086
"3036200",140.342530922931,3.80589914367269,2.61655566127498
"3036300",224.683544303797,5.59883154819864,0
"3036400",108.108108108108,4.98960498960499,0.831600831600832
"3036501",157.774390243902,6.09756097560976,0
"3036502",153.784860557769,11.1553784860558,0.796812749003984
"3036600",70.6943570379694,2.30753094189218,9.02034822739668
"3036700",259.770114942529,9.96168582375479,0
"3036900",283.973187081048,3.45317895592119,0.203128173877717
"3037000",29.8653610771114,4.89596083231334,0
"3037100",152.427184466019,6.55339805825243,0.728155339805825
"3037300",299.947145877378,13.4778012684989,1.05708245243129
"3037401",41.8507323878168,7.90513833992095,0.232504068821204
"3037402",51.8259348349005,3.71747211895911,0.218674830527006
"3037500",397.594501718213,25.7731958762887,0.343642611683849
"3037700",470.218579234973,12.0218579234973,4.6448087431694
"3037900",250.674581759309,3.50782514840799,0.809498111171074
"3038100",238.505143816922,7.97816502204493,2.3094688221709
"3038200",165.068147400303,7.23540299512031,0
"3038300",348.257440854744,13.4825744085474,0.508776392775375
"3038500",269.140853302162,7.89012273524255,1.46113383985973
"3038600",69.0250215703192,14.9554213402358,1.15041702617199
"3038700",231.42144638404,14.214463840399,0.249376558603491
"3038800",29.940119760479,8.07081489195522,0.260348867482426
"3038900",592.499098449333,5.40930400288496,1.08186080057699
"3039000",34.6187554776512,1.75284837861525,0
"3039100",561.007381676075,4.34216239687364,1.73686495874946
"3039200",55.1523947750363,3.99129172714078,21.044992743106
"3039300",404.902789518174,53.8179768949,3.09946463792618
"3039400",73.7402703809914,10.2417042195821,2.04834084391643
"3039500",344.674556213018,24.5562130177515,1.4792899408284
"3039600",47.0366886171214,5.17403574788335,0
"3039700",449.395101799941,9.44231336677486,0
"3039800",104.009077155825,3.40393343419062,0
"3039900",358.357311012294,15.171331415119,0
"3040000",63.8644509612252,6.84261974584555,0
"3040100",346.219442865264,7.95906765207504,0.568504832291075
"3040200",91.6058394160584,8.02919708029197,0.72992700729927
"3040300",264.838892029395,10.7405313736574,0
"3040400",28.6162289298314,5.09604076832615,0
"3040500",302.027027027027,16.8918918918919,0
"3040600",67.2110552763819,3.45477386934673,0.628140703517588
"3040700",0,0,0
"3040800",56.6461020751542,14.0213123948402,0
"3040900",467.217484008529,5.33049040511727,1.86567164179104
"3041000",62.0417371686407,13.5363790186125,0
"3041100",289.218655360388,3.02846759539673,0.605693519079346
"3041200",65.5513827244793,2.04848071013998,0
"3041300",237.048665620094,5.49450549450549,0
"3041401",35.5292376017765,5.18134715025907,0
"3041402",107.320099255583,0.620347394540943,4.3424317617866
"3041500",329.724409448819,17.9625984251969,0.492125984251969
"3041600",54.6471600688468,4.73321858864028,0.430292598967298
"3041700",273.482959268495,5.8187863674148,0.27708506511499
"3041800",86.4773208986859,0.423908435777872,0
"3041900",318.567639257294,6.89655172413793,0.795755968169761
"3042000",59.0717299578059,0.527426160337553,0
"3042100",398.469387755102,7.14285714285714,2.55102040816327
"3042200",61.6591928251121,11.7713004484305,0.560538116591928
"3042300",371.591178562959,8.29973915105525,1.65994783021105
"3042400",61.6475722858702,7.91052918712493,1.0911074740862
"3042500",562.458908612755,11.8343195266272,2.30111768573307
"3042600",60.7013301088271,11.1245465538089,1.20918984280532
"3042700",741.229798975168,23.4528971225857,4.13874655104454
"3042800",50.5574280528908,7.7780658542909,0
"3042900",587.033747779751,6.57193605683837,4.4404973357016
"3043000",90.3090309030903,3.9003900390039,0.3000300030003
"3043100",548.21044396636,6.45413651476628,1.56463915509486
"3043200",47.0588235294118,7.76470588235294,0.235294117647059
"3043300",341.043307086614,2.95275590551181,0.984251968503937
"3043400",102.825517040489,22.7206524905331,0.291290416545296
"3043500",324.669504817387,8.96258122339234,2.46470983643289
"3043600",59.1346153846154,5.76923076923077,0
"3043700",519.656488549618,9.73282442748092,15.6488549618321
"3043800",83.8371624345022,0.806126561870214,0.806126561870214
"3043900",322.016192217289,10.4465917994254,3.6563071297989
"3044000",67.0138888888889,3.125,0.694444444444444
"3044100",473.861421229842,5.84795321637427,1.59489633173844
"3044200",107.599699021821,0,0.376222723852521
"3044300",262.731689760662,11.6969587907144,2.33939175814288
"3044400",86.9304556354916,2.39808153477218,0
"3044500",459.06432748538,8.54700854700855,9.22177237966712
"3044600",34.049240440021,5.23834468308015,0
"3044700",716.450216450216,16.017316017316,2.5974025974026
"3044800",63.1853785900783,2.088772845953,0
"3044900",403.819918144611,7.16234652114598,1.36425648021828
"3045000",68.3506686478455,0,0
"3045200",18.8818955942244,0.740466493891151,0
"3045300",846.80218145761,7.93257312840853,0.495785820525533
"3045400",98.2721382289417,0.539956803455723,0
"3045600",74.6711921934663,6.78829019940602,0.424268137462877
"3045800",42.9530201342282,8.7248322147651,0
"3046000",37.8117457763475,2.14534727809064,0.53633681952266
"3046201",58.5106382978723,3.79939209726444,0
"3046202",63.2279534109817,0.554631170271769,0
"3046400",22.1987315010571,3.52360817477097,0.704721634954193
"3046800",16.5530671859786,0.486854917234664,0.486854917234664
"3047000",24.9480249480249,0,0.346500346500347
"3047200",17.510347023241,1.59184972938555,0
"3047400",5.38901987201078,0,0
"3047600",97.0927043335162,0,0
"3047700",342.977697408077,27.4261603375527,0.301386377335744
"3047800",52.8052805280528,1.23762376237624,0
"3048000",49.6152825683205,2.65322366675511,0.265322366675511
"3048100",309.215262778978,25.1979841612671,0.359971202303816
"3048200",79.3472144063028,11.2549240292628,0.18758206715438
"3048400",65.8638934501003,3.83141762452107,1.09469074986316
"3048500",1127.88844621514,26.6932270916335,2.78884462151394
"3048600",387.892376681614,1.68161434977578,0
"3048800",42.5483503981797,2.95790671217292,0.910125142207053
"3048900",301.807378063877,3.96137657836098,0
"3049000",102.7292761485,2.71232412273267,2.88184438040346
"3049100",454.658772203179,1.40230601433468,2.64880024929885
"3049200",115.307582260372,10.0143061516452,1.43061516452074
"3049300",338.360655737705,6.16393442622951,1.70491803278689
"3049400",84.4009042954032,9.60813865862849,1.50715900527506
"3049500",430.272762197464,10.3726469458317,1.9208605455244
"3049600",66.0314646576557,8.64170175049856,1.10791048083315
"3049700",257.466918714556,98.2986767485822,1.89035916824197
"3049800",73.2514177693762,8.50661625708885,3.30812854442344
"3049900",177.980604677695,23.9589275527667,0.570450656018254
"3050000",87.7950489349453,14.6804835924007,0.863557858376511
"3050100",336.683417085427,11.127063890883,0.717875089734386
"3050202",48.1599273057701,10.9041344843253,0
"3050300",442.680092951201,19.3648334624322,0.774593338497289
"3050400",108.018555334659,11.9284294234592,0.441793682350342
"3050500",419.649291376411,6.96613019457122,8.16718712466971
"3050600",221.57579787234,3.82313829787234,1.16356382978723
"3050700",71.6783216783217,1.31118881118881,0
"3050801",244.362745098039,6.12745098039216,0.490196078431373
"3050803",522.727272727273,7.71103896103896,2.43506493506493
"3050804",287.04,7.2,0.64
"3050900",236.599891716297,0.270709258256632,0.541418516513265
"3051001",357.361181864493,6.87722873153337,0.509424350483953
"3051002",308.571428571429,4.23280423280423,5.71428571428571
"3051100",340.961098398169,8.3905415713196,3.813882532418
"3051200",246.326977180369,3.28227571115974,11.5661144107534
"3051300",627.19298245614,11.3111726685134,0.923361034164358
"3051400",227.667662231876,4.34428455063807,4.88732011946782
"3051500",536.443148688047,10.2040816326531,6.5597667638484
"3051601",250.174459176553,12.3866015352408,1.04675505931612
"3051602",387.785501489573,6.70307845084409,31.0327706057597
"3051700",796.541786743516,15.5619596541787,19.0201729106628
"3051800",112.152269399707,3.51390922401171,0.292825768667643
"3051900",601.851851851852,11.7845117845118,0.841750841750842
"3052000",101.229895931883,2.83822138126774,0.946073793755913
"3052300",643.079173523496,6.76540501005668,3.83982446516731
